,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
180,180,CEA-435,Ste-Brigide-d'Iberville - Centre Municipal,"510 9e rang, Sainte-Brigide-D'Iberville, QC",J0J 1X0,Level2,45.321901,-73.06614,"2,50 $ (CAD) par session","510 9e Rang, Sainte-Brigide-d'Iberville, QC J0J 1X0, Canada",45.32190670000001,-73.06614259999998,Sainte-Brigide-d'Iberville,QC
181,181,CEA-10479,Sur Rue - Mont Tremblant - Parc Daniel-Lauzon,"268 rue du Couvent, Mont Tremblant, QC",J8E 1K6,Level2,46.195234,-74.623006,"1,00 $ (CAD) de l'heure","268 Rue du Couvent, Mont-Tremblant, QC J8E 1K6, Canada",46.19472649999999,-74.62374229999999,Mont-Tremblant,QC
182,182,CEA-10515,Rivière-Bleue - Hôtel de Ville,"32 rue des Pins E, Rivière-Bleue, QC",G0L 2B0,Level2,47.43572,-69.042077,"1,00 $ (CAD) de l'heure","32 Rue des Pins E, Rivière-Bleue, QC G0L 2B0, Canada",47.4356933,-69.04239890000001,Rivière-Bleue,QC
183,183,CEA-10250,Exo - Stationnement incitatif Sainte-Julie,"180 boul. Armand Frappier, Sainte-Julie, QC",J3E 0C7,Level2,45.582114,-73.32496400000002,"2,50 $ (CAD) par session","180 Boulevard Armand-Frappier, Sainte-Julie, QC J3E 2N9, Canada",45.578899299999996,-73.349953,Sainte-Julie,QC
184,184,CEC-00029,BRCC - Ville de St-Jean-sur-Richelieu (Rona),"85 Av Conrad-Gosselin, St-Jean-sur-Richelieu, QC",J2X 0A1,FastDC,45.324694,-73.248365,"10,00 $ (CAD) de l'heure","85 Rue Conrad-Gosselin, Saint-Jean-sur-Richelieu, QC J2X 5L6, Canada",45.3240158,-73.24903559999998,Saint-Jean-sur-Richelieu,QC
185,185,CEA-068,1481 | BHR | SLA | 1375 Grenet : Centre des Loisirs,"1375 Rue Grenet, Montreal, QC",H4L 5K3,Level2,45.5149537151104,-73.6910204074096,"2,50 $ (CAD) par session","1375 Rue Grenet, Saint-Laurent, QC H4L 5K3, Canada",45.5143342,-73.6909283,Saint-Laurent,QC
186,186,CEA-148,1780 | BHR | VER | 201 Berlioz : La Station,"201 rue Berlioz, Ile des Soeurs, QC",H3E 1C1,Level2,45.459993,-73.54423,"2,50 $ (CAD) par session","201 Rue Berlioz, Verdun, QC H3E 1C1, Canada",45.4601535,-73.5445178,Verdun,QC
187,187,CEA-10830,711 | BSR | CDN-NDG | 6190 Monkland,"6190 Monkland, Montréal, QC",H4B 2X6,Level2,45.469082,-73.628219,"1,00 $ (CAD) de l'heure","6190 Av de Monkland, Montréal, QC H4B 1G4, Canada",45.4693195,-73.62822,Montréal,QC
188,188,CEA-10741,727 | BSR | CDN-NDG | 6521 Décarie,"6521 boul. Decarie, Montréal, QC",H3W 3E3,Level2,45.491264,-73.645548,"1,00 $ (CAD) de l'heure","6521 Boulevard Décarie, Montréal, QC H3W 3E3, Canada",45.4912864,-73.64545720000001,Montréal,QC
189,189,CEA-11446,1202 | BSR | SLE | 5275 Lavoisier,"5275 Lavoisier, Montréal, QC",H1R 1J5,Level2,45.590009,-73.606516,"1,00 $ (CAD) de l'heure","5275 Boulevard Lavoisier, Saint-Léonard, QC H1R 1J5, Canada",45.59019310000001,-73.6077622,Saint-Léonard,QC
190,190,CEA-469,St-Hubert - Richelieu,"2330 Chemin des Patriotes, Richelieu, QC",J3L 6M7,Level2,45.413805,-73.240305,"1,00 $ (CAD) de l'heure","2330 Chemin des Patriotes, Richelieu, QC J3L 6M7, Canada",45.4135152,-73.24018869999998,Richelieu,QC
191,191,CEA-11102,Ville de Sainte-Pie - Parc Euclide-Lacasse,"146 Sainte-Cécile, Saint-Pie, QC",J0H 1W0,Level2,45.507768,-72.901844,"1,00 $ (CAD) de l'heure","146 Rue Sainte-Cécile, Saint-Pie, QC J0H 1W0, Canada",45.5082554,-72.9015057,Saint-Pie,QC
192,192,CEA-11270,826 | BSR | SO | 2855 Centre,"2855 rue du Centre, Montréal, QC",H4C 3B4,Level2,45.476501,-73.57244,"1,00 $ (CAD) de l'heure","2855 Rue Centre, Montréal, QC H3K 3C4, Canada",45.4765656,-73.57280159999998,Montréal,QC
193,193,CEA-423,Racine - Caisse populaire Desjardins,"145, route 222, Racine, QC",J0E 1Y0,Level2,45.503649,-72.24831,"2,50 $ (CAD) par session","145 QC-222, Racine, QC J0E 1Y0, Canada",45.503713299999994,-72.24829090000001,Racine,QC
194,194,CEA-455,Ville de Blainville - Bibliothèque Paul-Mercier,"1003 rue de la Mairie, Blainville, QC",J7C 3C7,Level2,45.681191,-73.8752,"2,50 $ (CAD) par session","1003 Rue de la Mairie, Blainville, QC J7C, Canada",45.680708,-73.87440720000001,Blainville,QC
195,195,CEA-11232,829 | BSR | SO | 472 Ste-Madeleine,"472 Rue Sainte Madeleine, Montréal, QC",H3K 2K7,Level2,45.480554,-73.555775,"1,00 $ (CAD) de l'heure","472 Rue Sainte Madeleine, Montréal, QC H3K 2K7, Canada",45.480514,-73.5554071,Montréal,QC
196,196,CEA-11279,Laval - Caserne 5,"7900 Av Marcel-Villeneuve, Laval, QC",H7A 4B2,Level2,45.67215,-73.59837900000002,"1,00 $ (CAD) de l'heure","7900 Avenue Marcel-Villeneuve, Laval, QC H7A 4B2, Canada",45.6718713,-73.59864759999998,Laval,QC
197,197,CEA-10111,St-Hubert - Dolbeau-Mistassini,"1780 Rue des Mélèzes, Dolbeau-Mistassini, QC",G8L 3M8,Level2,48.881311,-72.23492900000002,"1,00 $ (CAD) de l'heure","1780 Rue des Mélèzes, Dolbeau-Mistassini, QC G8L 3M8, Canada",48.88141659999999,-72.2349435,Dolbeau-Mistassini,QC
198,198,CEA-10648,812 | BSR | SO | 2441 Notre-Dame,"2441A Notre-Dame, Montréal, QC",H3J 1N6,Level2,45.483512,-73.57468100000001,"1,00 $ (CAD) de l'heure","2441 Rue Notre-Dame Ouest, Montréal, QC H3J 1N6, Canada",45.48338769999999,-73.57467489999998,Montréal,QC
199,199,CEA-193,"Hydro-Québec - St-Jérôme, 333 Jean-Paul-Hogue","333 Jean-Paul-Hogue, St-Jérôme, QC",J7Z 6Y3,Level2,45.761751,-73.997054,"2,50 $ (CAD) par session","333 Boul Jean Paul Hogue, Saint-Jérôme, QC J7Z 7A5, Canada",45.7625278,-73.9980218,Saint-Jérôme,QC
200,200,CEA-10890,St-Hubert - Mascouche,"241 Montée Masson, Mascouche, QC",J7K 3B4,Level2,45.7265585103775,-73.61695999999998,"1,00 $ (CAD) de l'heure","241 Montée Masson, Mascouche, QC J7K 3B4, Canada",45.726516700000005,-73.6167368,Mascouche,QC
201,201,CEA-10649,310 | BSR | RPP | 7085 St-Laurent,"7085A St-Laurent, Montréal, QC",H2S 3E3,Level2,45.533914,-73.616473,"1,00 $ (CAD) de l'heure","7085 Boul St-Laurent, Montréal, QC H2S 3E3, Canada",45.53404099999999,-73.6165121,Montréal,QC
202,202,CEB-10001,Groupe Mercille - Complexe St-Charles,"1111 Rue Saint-Charles Ouest, Longueuil, QC",J4K 5G4,Level2,45.52631,-73.519977,"2,50 $ (CAD) par session","1111 Rue Saint-Charles Ouest, Longueuil, QC J4K 5G4, Canada",45.526051200000005,-73.5200578,Longueuil,QC
203,203,CEA-11130,734 | BSR | CDN-NDG | 5160 Decarie,"5160 Decarie, Montréal, QC",H3X 2H9,Level2,45.483925,-73.630404,"1,00 $ (CAD) de l'heure","5160 Boulevard Décarie, Montréal, QC H3X 2H9, Canada",45.4839956,-73.6309651,Montréal,QC
204,204,CEA-10460,Sainte-Catherine-de-la-Jacques-Cartier,"2 rue Laurier, Sainte-Catherine-de-la-Jacques-Cartier, QC",G3N 1W1,Level2,46.844901,-71.617479,"1,00 $ (CAD) de l'heure","2 Rue Laurier, Sainte-Catherine-de-la-Jacques-Cartier, QC G3N 1W1, Canada",46.8448518,-71.61743539999998,Sainte-Catherine-de-la-Jacques-Cartier,QC
205,205,CEB-10021,METRO - Fleury,"1745 rue Fleury Est, Montréal, QC",H2C 1T3,Level2,45.5666999816895,-73.6542129516602,"1,00 $ (CAD) de l'heure","1745 Rue Fleury E, Montréal, QC H2C 1T3, Canada",45.566800799999996,-73.65473850000001,Montréal,QC
206,206,CEA-10497,CÉGEP Garneau,"1160 Boul. de L'Entente, Québec, QC",G1S 4S3,Level2,46.793442,-71.264124,"1,00 $ (CAD) de l'heure","1160 Boulevard de l'Entente, Québec, QC G1S, Canada",46.797331299999996,-71.2557801,Québec,QC
207,207,CEA-223,Monsieur Muffler,"4747 boul. Lévesque Est, Laval, QC",H7C 1M9,Level2,45.6074590854918,-73.645373876313,"2,50 $ (CAD) par session","4747 Boulevard Lévesque E, Laval, QC H7C 1M9, Canada",45.60760429999999,-73.6452683,Laval,QC
208,208,CEA-10548,DGI - Complexe Desjardins,"1251 rue Jeanne-Mance, Montréal, QC",H2X 3Y2,Level2,45.507924,-73.56414000000002,"1,00 $ (CAD) de l'heure","1251 Rue Jeanne-Mance, Montréal, QC H2X, Canada",45.5070394,-73.5651293,Montréal,QC
209,209,CEB-10159,FCR - Carrefour St-David Ouest,"2837 avenue St-David, Québec, QC",G1C 0J3,Level2,46.865528,-71.216852,"1,00 $ (CAD) de l'heure","2837 Avenue St David, Québec, QC G1C 0J3, Canada",46.86537,-71.2170749,Québec,QC
210,210,CEA-10141,Collège de Rosemont,"6400 16e avenue, Montréal, QC",H1X 2S9,Level2,45.5571391156207,-73.5811485717582,"1,00 $ (CAD) de l'heure","6400 16e Avenue, Montréal, QC H1X 1H2, Canada",45.557444,-73.582376,Montréal,QC
211,211,CEA-249,MTQ - Aire de service de la Baie-de-Maskinongé,"161 Autoroute 40, Maskinongé, QC",J0K 1N0,Level2,46.195441,-73.00448,"1,00 $ (CAD) de l'heure","161 Autoroute 40, Maskinongé, QC J0K 1N0, Canada",46.1952467,-73.0028944,Maskinongé,QC
212,212,CEA-10667,CÉGEP de Saint-Laurent,"625 Avenue Sainte-Croix, Montréal, QC",H4L 3X7,Level2,45.512792,-73.672624,"1,00 $ (CAD) de l'heure","625 Avenue Sainte-Croix, Saint-Laurent, QC H4L 3X7, Canada",45.512070200000004,-73.67186149999998,Saint-Laurent,QC
213,213,CEA-10549,Ville de Boucherville - Complexe aquatique L-E-Cor,"490 chemin du Lac, Boucherville, QC",J4B 6X3,Level2,45.603497,-73.450265,"1,00 $ (CAD) de l'heure","490 Chemin du Lac, Boucherville, QC J4B 6X3, Canada",45.60372460000001,-73.45117909999998,Boucherville,QC
214,214,CEA-11482,1101 | BSR | MN | 5195 Alfred,"5195 Alfred, Montréal, QC",H1G 5B9,Level2,45.60424,-73.628686,"1,00 $ (CAD) de l'heure","5195 Boul Henri-Bourassa E, Montréal-Nord, QC H1G 2S7, Canada",45.603979700000004,-73.6289452,Montréal-Nord,QC
215,215,CEB-10147,FCR - Carrefour St-David Est,"2040 Blanche-Lamontagne, Beauport, QC",G1C 0H8,Level2,46.865435,-71.21259,"1,00 $ (CAD) de l'heure","2040 Rue Blanche-Lamontagne, Québec, QC G1C, Canada",46.8650143,-71.21278459999998,Québec,QC
216,216,CEA-11299,1718 | BSR | VER | 97 Rue de l'Église,"97 Rue de l'Église, Verdun, QC",H4G 2M1,Level2,45.462773,-73.56532299999998,"1,00 $ (CAD) de l'heure","97 Rue de l'Église, Verdun, QC H4G 2M1, Canada",45.4628285,-73.5653286,Verdun,QC
217,217,CEA-10674,280 | BHR | VSMPE | 7501 François Perrault : Maison du citoyen,"7501 François Perrault, Montréal, QC",H2A 1M1,Level2,45.56153,-73.60127,"2,50 $ (CAD) par session","7501 Rue François-Perrault, Montréal, QC H2A 1M1, Canada",45.5617131,-73.60121240000001,Montréal,QC
218,218,CEA-10636,Saint-Joseph de Sorel - Centre Recréatif Aussant (Aréna),"105 rue Saint-Joseph, Saint-Joseph-de-Sorel, QC",J3R 3P1,Level2,46.045036,-73.12939,"1,00 $ (CAD) de l'heure","105 Rue Saint-Joseph, Saint-Joseph-de-Sorel, QC J3R 3P1, Canada",46.044299200000005,-73.12782419999998,Saint-Joseph-de-Sorel,QC
219,219,CEA-10820,721 | BSR | CDN-NDG | 2885 Barclay,"2885 Barclay, Montréal, QC", H3S 2J6,Level2,45.509323,-73.62974799999998,"1,00 $ (CAD) de l'heure","2885 Avenue Barclay, Montréal, QC H3S 1J7, Canada",45.509576200000005,-73.62969269999998,Montréal,QC
220,220,CEA-10159,Piopolis - Édifice Municipal,"403 rue principale, Piopolis, QC",G0Y 1H0,Level2,45.4858244762823,-70.9075709325409,"1,00 $ (CAD) de l'heure","403 Rue Principale, Piopolis, QC G0Y 1H0, Canada",45.485787200000004,-70.9074061,Piopolis,QC
221,221,CEB-10050,RONA - Brossard,"9800 boul. Leduc, Brossard, QC",J4Y 0B4,Level2,45.438304901123,-73.4407501220703,"1,00 $ (CAD) de l'heure","9800 Boulevard Leduc, Brossard, QC J4Z, Canada",45.43776769999999,-73.44007629999999,Brossard,QC
222,222,CEA-11144,117 | BSR | AC | 1545 Henri-Bourassa,"1545 Henri Bourassa, Montréal, QC",H3M 1X7,Level2,45.538203,-73.678763,"1,00 $ (CAD) de l'heure","1545 Boul Henri-Bourassa O, Montréal, QC H3M 1X6, Canada",45.5381839,-73.6790046,Montréal,QC
223,223,CEC-00051,BRCC - CDSMML - Mont-Louis,"19, 1ere Avenue Ouest, St-Maxime-du-Mont-Louis, QC",G0E 1T0,FastDC,49.228842,-65.735214,"10,00 $ (CAD) de l'heure","19-A, 1re Av O, Mont-Louis, QC G0E 1T0, Canada",49.228640500000004,-65.7350048,1re Av O,Mo
224,224,CEA-10347 ,707 | BSR | CDN-NDG | 3506 Lacombe,"3506 ave. Lacombe, Montréal, QC",H3T 1M1,Level2,45.4974,-73.622784,"1,00 $ (CAD) de l'heure","3506 Avenue Lacombe, Montréal, QC H3T 1X5, Canada",45.4973435,-73.6226701,Montréal,QC
225,225,CEA-10065,St-Hubert - Chambly,"3200 boul. Fréchette, Chambly, QC",J3L 6Z6,Level2,45.431142,-73.30393000000002,"1,00 $ (CAD) de l'heure","3200 Boulevard Fréchette, Chambly, QC J3L 6Z6, Canada",45.43119739999999,-73.30373359999999,Chambly,QC
226,226,CEA-10341,201 | BSR | VSMPE | 622 Jarry O,"622 rue Jarry O, Montréal, QC",H3N 1G2,Level2,45.531226,-73.635681,"1,00 $ (CAD) de l'heure","622 Rue Jarry O, Montréal, QC H3N 1G2, Canada",45.531056899999996,-73.63560799999998,Montréal,QC
227,227,CEA-092,FCR - Carrefour du Plateau des Grives,"205-219 boul. du Plateau, Gatineau, QC",J9J 0N4,Level2,45.431995,-75.78066,"1,00 $ (CAD) de l'heure","205 Boul du Plateau, Gatineau, QC J9A 0N4, Canada",45.4345374,-75.78027409999999,Gatineau,QC
228,228,CEA-11092,Municipalité de Saint-Liguori,"371 rue Héroux, Saint-Liguori, QC",J0K 2X0,Level2,46.010386,-73.569419,"1,00 $ (CAD) de l'heure","371 Rue Héroux, Saint-Liguori, QC J0K 2X0, Canada",46.0105689,-73.569131,Saint-Liguori,QC
229,229,CEA-10877,416 | BSR | MHM | 5750 Pierre de Coubertin,"5750 Pierre de Coubertin, Montréal, QC",H1N 2K9,Level2,45.571544,-73.540664,"1,00 $ (CAD) de l'heure","5750 Avenue Pierre-De Coubertin, Montréal, QC H1N 1R4, Canada",45.571661,-73.54074279999998,Montréal,QC
230,230,CEB-10105,Ville de Sherbrooke - Centre récréatif Rock Forest,"5265 Rue de Gaspé , Sherbrooke, QC",J1N 2C8,Level2,45.368833,-71.98971999999998,"1,00 $ (CAD) de l'heure","5265 Rue de Gaspé, Sherbrooke, QC J1N 2C8, Canada",45.368181,-71.990492,Sherbrooke,QC
231,231,CEA-10827,820 | BSR | SO | 3041 Notre-Dame,"3041 Notre-Dame , Montréal, QC",H4C 2J2,Level2,45.480917,-73.578968,"1,00 $ (CAD) de l'heure","3041 Rue Notre-Dame Ouest, Montréal, QC H4C 1N9, Canada",45.480889000000005,-73.57878889999998,Montréal,QC
232,232,CEA-10710 ,Boisbriand - Bibliothèque,"901 Boulevard de la Grande-Allée, Boisbriand, QC",J7G 1W6,Level2,45.61248,-73.83964,"1,00 $ (CAD) de l'heure","901 Boulevard de la Grande-Allée, Boisbriand, QC J7G 1W6, Canada",45.612355900000004,-73.83951009999998,Boisbriand,QC
233,233,CEA-10520,513 | BSR | PMR | 5030 St-Denis,"5030 St-Denis, Montréal, QC",H2J 2L9,Level2,45.526792,-73.589348,"1,00 $ (CAD) de l'heure","5030 Rue Saint-Denis, Montréal, QC H2J 2L8, Canada",45.5263482,-73.58895890000001,Montréal,QC
234,234,CEA-10536,1709 | BSR | VER | 300 Chemin du golf,"300 Chemin du golf, Verdun, QC",H3E 1A8,Level2,45.467528,-73.548338,"1,00 $ (CAD) de l'heure","300 Chemin du Golf, Verdun, QC H3E, Canada",45.4681021,-73.5489762,Verdun,QC
235,235,CEA-392,MRC de la Vallée-du-Richelieu - McMasterville,"255 boul. Laurier, McMasterville, QC",J3G 0B7,Level2,45.5471853577976,-73.22975519014359,"2,50 $ (CAD) par session","255 Boulevard Laurier, McMasterville, QC J3G, Canada",45.5470145,-73.2297863,McMasterville,QC
236,236,CEA-266,Bentall Kennedy - Tour KPMG,"600 Boulevard de Maisonneuve Ouest, Montréal, QC",H3A 0A3,Level2,45.504524,-73.5705,"2,50 $ (CAD) par session","600 Boulevard de Maisonneuve O, Montréal, QC H3A 3J2, Canada",45.5041009,-73.5710036,Montréal,QC
237,237,CEA-394,UQAC Chicoutimi,"555 Boulevard de l'Université, Chicoutimi, QC",G7H 2B1,Level2,48.420502,-71.05121,"1,00 $ (CAD) de l'heure","Pavillon principal, 555 Boulevard de l'Université, Chicoutimi, QC G7H 2B1, Canada",48.419902799999996,-71.05239980000002,555 Boulevard de l'Université,Ch
238,238,CEA-11508,Caisse Desjardins du Haut-Saint-Laurent,"4b Bridge , Ormstown, QC",J0S 1K0,Level2,45.121098,-73.989749,"0,00 $ (CAD) de l'heure","4 Rue Bridge, Ormstown, QC J0S 1K0, Canada",45.120943,-73.9909097,Ormstown,QC
239,239,CEC-00034,BRCC - St-Hubert - Ste-Marie,"655 Route Cameron, Ste-Marie-de-Beauce, QC",G6E 3V7,FastDC,46.46915,-71.037935,"10,00 $ (CAD) de l'heure","655 Route Cameron, Sainte-Marie, QC G6E 3V7, Canada",46.46930039999999,-71.0383258,Sainte-Marie,QC
240,240,CEC-00170,BRCC - Saint-Apollinaire - Shell,"390 rue Laurier, Saint-Apollinaire, QC",G0S 2E0,FastDC,46.617886,-71.514123,"10,00 $ (CAD) de l'heure","390 Rue Laurier, Saint-Apollinaire, QC G0S 2E0, Canada",46.6173819,-71.5147958,Saint-Apollinaire,QC
241,241,CEA-10418,Ville de St-Jérôme - Stationnement de la Gare (P9),"280 Rue Latour, Saint-Jérôme, QC",J7Z 2G7,Level2,45.774675,-73.999749,"1,00 $ (CAD) de l'heure","280 Rue Latour, Saint-Jérôme, QC J7Z 5H6, Canada",45.7737749,-73.9997851,Saint-Jérôme,QC
242,242,CEA-10917,Laval - Terrasse du Souvenir,"1333 Boulevard Chomedey, Laval, QC",H7V 3Y1,Level2,45.550974,-73.7435,"1,00 $ (CAD) de l'heure","1333 Boulevard Chomedey, Laval, QC H7V 3Y1, Canada",45.5505888,-73.74384609999998,Laval,QC
243,243,CEA-10043,614 | BSR | VM | 1455 Metcalfe,"1550 rue Metcalfe, Montréal, QC",H3A 3L8,Level2,45.501087,-73.573064,"1,00 $ (CAD) de l'heure","1550 Rue Metcalfe, Montréal, QC H3A 3L8, Canada",45.5009902,-73.5737518,Montréal,QC
244,244,CEC-00086,BRCC - Les Promenades Gatineau,"1100 boulevard Maloney Ouest, Gatineau, QC",J8T 6G3,FastDC,45.47466,-75.69651,"10,00 $ (CAD) de l'heure","1100 Boulevard Maloney O, Gatineau, QC J8T 6G3, Canada",45.4756531,-75.6972849,Gatineau,QC
245,245,CEA-10829,811 | BSR | SO | 123 Courcelle,"123 Courcelle, Montréal, QC",H4C 3B4,Level2,45.471563,-73.586178,"1,00 $ (CAD) de l'heure","123 Rue de Courcelle, Montréal, QC H4C 3B4, Canada",45.471630700000006,-73.5861051,Montréal,QC
246,246,CEA-10939,712 | BSR | CDN-NDG |1070 Decarie,"1070 Decarie, Montréal, QC",H4A 3H9,Level2,45.472083,-73.60405300000002,"1,00 $ (CAD) de l'heure","1070 Boulevard Décarie, Montréal, QC H4A 3H9, Canada",45.47205750000001,-73.6040663,Montréal,QC
247,247,CEA-11106,Municipalité de Saint-Sébastien,"582 Rue Principale, St-Sébastien, QC",G0Y 1M0,Level2,45.782361,-70.969773,"1,00 $ (CAD) de l'heure","582 Rue Principale, Saint-Sébastien-de-Frontenac, QC G0Y 1M0, Canada",45.7821145,-70.96965460000001,Saint-Sébastien-de-Frontenac,QC
248,248,CEA-11017,Coq Rôti - l'Étape,"10002 route 175, Stoneham-et-Tewkesbury, QC",G3C 2N9,Level2,47.559526,-71.23096,"1,00 $ (CAD) de l'heure","10002 QC-175, Sainte-Brigitte-de-Laval, QC G0A 3K0, Canada",47.160795799999995,-71.25656649999998,Sainte-Brigitte-de-Laval,QC
249,249,CEA-184,981 | BHR | RDP-PAT | 12125 Notre-Dame E : Centre communautaire Roussin,"12125 Rue Notre-Dame est, Montréal, QC",H1B 2Y9,Level2,45.641308,-73.49087,"2,50 $ (CAD) par session","12125 Rue Notre-Dame Est, Pointe-aux-Trembles, QC H1B 2Y9, Canada",45.640987200000005,-73.49022120000001,Pointe-aux-Trembles,QC
250,250,CEA-11417,Desjardins - Piemont Laurentien,"1638, rue Notre-Dame, L'Ancienne-Lorette, QC",G2E 3B6,Level2,46.80174,-71.36075,"1,00 $ (CAD) de l'heure","1638 Rue Notre Dame, L'Ancienne-Lorette, QC G2E 3B4, Canada",46.801589299999996,-71.3608208,L'Ancienne-Lorette,QC
251,251,CEC-00125,BRCC - Ville de Nicolet,"Place du 21 Mars, Nicolet, QC",J3T 1E9,FastDC,46.225743,-72.617323,"10,00 $ (CAD) de l'heure","Place du 21 Mars, Nicolet, QC J3T, Canada",46.2255321,-72.6175743,Nicolet,QC
252,252,CEA-10639,808 | BSR | SO | 6098 Mazarin,"6098 Rue Mazarin, Montréal, QC",H4E 2X2,Level2,45.456132,-73.60130799999997,"1,00 $ (CAD) de l'heure","6098 Rue Mazarin, Montréal, QC H4E 2X2, Canada",45.456127,-73.601213,Montréal,QC
253,253,CEB-10139,Exo - Gare Blainville,"38 boul. de la Seigneurie Est, Blainville, QC",J7C 3V5,Level2,45.672534942627,-73.8641891479492,"2,50 $ (CAD) par session","38 Boulevard de la Seigneurie E, Blainville, QC J7C 3V5, Canada",45.67104310000001,-73.8653223,Blainville,QC
254,254,CEA-10445,Laval - Arena Martin St-Louis,"655 Rue Sylvie, Laval, QC",H7X 2X2,Level2,45.52582,-73.803802,"1,00 $ (CAD) de l'heure","655 Rue Sylvie, Laval, QC H7X 2X2, Canada",45.526138,-73.803485,Laval,QC
255,255,CEA-10723,Saint-Polycarpe - Parc FX Prieur,"1263 Chemin Élie-Auclair, Saint-Polycarpe, QC",J0P 1X0,Level2,45.30196,-74.30371,"1,00 $ (CAD) de l'heure","1263 Chemin Élie-Auclair, Saint-Polycarpe, QC J0P 1X0, Canada",45.3018469,-74.3040247,Saint-Polycarpe,QC
256,256,CEA-10947,318 | BSR | RPP | 2919 Bellechasse,"2919 Bellechasse, Montréal, QC",H2G 1N8,Level2,45.551265,-73.584723,"1,00 $ (CAD) de l'heure","2919 Rue de Bellechasse, Montréal, QC H1Y 1K1, Canada",45.5516476,-73.5851119,Montréal,QC
257,257,CEB-10154,FCR - Carrefour du Versant Ouest,"1500 boul. Gréber, Gatineau, QC",J8R 0E1,Level2,45.503821,-75.67809799999998,"1,00 $ (CAD) de l'heure","1500 Boulevard Gréber, Gatineau, QC J8R 0E1, Canada",45.50340429999999,-75.6783615,Gatineau,QC
258,258,CEA-10550,Ville de Témiscouata-sur-le-Lac,"737 Rue Commerciale N, Témiscouata-sur-le-Lac, QC",G0L 1E0,Level2,47.679095,-68.87661,"1,00 $ (CAD) de l'heure","737 Rue Commerciale N, Témiscouata-sur-le-Lac, QC G0L 1E0, Canada",47.6789249,-68.8764625,Témiscouata-sur-le-Lac,QC
259,259,CEA-10615,412 | BSR | MHM | 2222 Valois,"2222 Avenue Valois , Montréal, QC",H1W 3M5,Level2,45.548361,-73.54682700000002,"1,00 $ (CAD) de l'heure","2222 Avenue Valois, Montréal, QC H1W 3M5, Canada",45.548027000000005,-73.54698540000001,Montréal,QC
260,260,CEA-11353,233 | BSR | VSMPE | 7707 Shelley,"7707 Shelley, Montréal, QC",H2A 1H6,Level2,45.562171,-73.604732,"1,00 $ (CAD) de l'heure","7707 Avenue Shelley, Montréal, QC H2A 1H6, Canada",45.562410899999996,-73.6048151,Montréal,QC
261,261,CEA-11379,Marché Val-Morin ,"6100, Morin , Val-Morin, QC",J0T 2R0,Level2,46.0068151,-74.1887027,"1,00 $ (CAD) de l'heure","6100 Rue Morin, Val-Morin, QC J0T 2R0, Canada",46.0066922,-74.18759229999998,Val-Morin,QC
262,262,CEA-296,MRC du Haut-Richelieu,"380 4e avenue, Saint-Jean-sur-Richelieu, QC",J2X 1W9,Level2,45.306833,-73.23268,"2,50 $ (CAD) par session","380 4e Avenue, Saint-Jean-sur-Richelieu, QC J2X 1W9, Canada",45.3067358,-73.23277329999998,Saint-Jean-sur-Richelieu,QC
263,263,CEA-11280,Stationnement de l'Église Saint-Maurice,"389 Rue Wilfrid, Bois-des-Filion, QC J6Z 1E6, Bois-des-Filion, QC", QC,Level2,45.667833,-73.75528,"1,00 $ (CAD) de l'heure","389 Rue Wilfrid, Bois-des-Filion, QC J6Z 1E6, Canada",45.6678535,-73.75529519999998,Bois-des-Filion,QC
264,264,CEA-10088,St-Eugène - Dépanneur Général,"10 rue Principale, St-Eugène-De-Ladrière, QC",G0L 1P0,Level2,48.253224,-68.794738,"2,50 $ (CAD) par session","10 Rue Principale, Saint-Fabien, QC G0L 2Z0, Canada",48.2531385,-68.7953155,Saint-Fabien,QC
265,265,CEA-10319,St-Jean-sur-Richelieu - Entrée Nord,"6 rue Foch, St-Jean-sur-Richelieu, QC",J3B 2A2,Level2,45.309441,-73.251869,"1,00 $ (CAD) de l'heure","6 Rue Foch, Saint-Jean-sur-Richelieu, QC J3B 2A2, Canada",45.309162,-73.2517682,Saint-Jean-sur-Richelieu,QC
266,266,CEA-10313,CCSSJ,"201 Boulevard Armand-Frappier , Sainte-Julie, QC",J3E 0C7,Level2,45.58317,-73.32812,"1,00 $ (CAD) de l'heure","201 Boulevard Armand-Frappier, Sainte-Julie, QC J3E 0C7, Canada",45.58160609999999,-73.3300574,Sainte-Julie,QC
267,267,CEB-10027,RONA - Québec,"1500 rue Bouvier, Québec, QC",G2K 1N8,Level2,46.827658,-71.29339399999998,"1,00 $ (CAD) de l'heure","1500 Rue Bouvier, Québec, QC G2K 1N8, Canada",46.828261600000005,-71.2930989,Québec,QC
268,268,CEA-10388,Aéroport de Montréal – Courte Durée,"975 Roméo-Vachon Nord, Dorval, QC",H4Y 1H1,Level2,45.457315,-73.749285,"2,50 $ (CAD) par session","975 Boulevard Roméo-Vachon N, Dorval, QC H4Y, Canada",45.4579798,-73.7493257,Dorval,QC
269,269,CEC-00014,BRCC - Carrefour La Pocatière,"625 1ère rue, La Pocatière, QC",G0R 1Z0,FastDC,47.364068,-70.03577,"10,00 $ (CAD) de l'heure","625 1re Rue Poiré, La Pocatière, QC G0R 1Z0, Canada",47.3639963,-70.03693799999999,La Pocatière,QC
